Date,Open,High,Low,Close,Adj Close,Volume,Daily Volatility,Daily Change
2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.73805046081543,94499600,0.9076875917742085,-5.435779330316949
2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.71917724609375,98214000,0.6470857011306574,-6.179803098613571
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.636587142944336,80138400,3.479788205868144,-5.717399938782649
2016-10-20,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,27.622434616088867,96503200,0.9026007099081652,-5.451191265381365
2016-10-21,29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,27.513885498046875,92770800,0.5417998705076263,-5.782429336168857
2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.76165008544922,94154800,0.632476806640625,-5.169426311873104
2016-10-25,29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.903230667114258,192516000,0.8950669794646949,-5.3726786297128415
2016-10-26,28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,27.275554656982422,264536800,2.1092572951583946,-4.555838545963248
2016-10-27,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,27.013629913330078,138248000,1.5425084660537074,-6.357119139551869
2016-10-28,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.834291458129883,151446800,1.5513461291968227,-5.737100866328549
2016-10-31,28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.791818618774414,105677600,0.9098996788510078,-5.704115234266044
2016-11-01,28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,26.30808448791504,175303200,2.9313289600582246,-7.251596332807022
2016-11-02,27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,26.331680297851562,113326800,1.0069181726026482,-5.451777604385217
2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,26.0494441986084,107730400,1.7434924504862408,-6.111214955262725
2016-11-04,27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.81463050842285,123348000,1.9794647836155241,-4.857160973829342
2016-11-07,27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,26.187002182006836,130240000,0.9592573182350407,-4.8437436540114
2016-11-08,27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,26.341171264648438,97016800,1.8413895429860407,-4.483104532182752
2016-11-09,27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,26.298480987548828,236705600,3.026373485153926,-4.264719166687902
2016-11-10,27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,25.565595626831055,228538000,4.970230006452148,-7.946362518292279
2016-11-11,26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,25.717388153076172,136575600,2.1773811622485395,-3.967933182687457
2016-11-14,26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,25.0722599029541,204702000,3.5837775383533206,-6.889759108470781
2016-11-15,26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,25.404314041137695,129058000,1.4317978434743812,-4.647408787141037
2016-11-16,26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,26.087387084960938,235362000,3.4052579125446645,-2.2028572405101268
2016-11-17,27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,26.077896118164062,110528000,1.3966706032276062,-5.0072062728200954
2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,26.103992462158203,113715600,0.8024778625117196,-4.834151761811585
2016-11-21,27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,26.50008201599121,117058400,1.799832459858643,-3.741077533477501
2016-11-22,27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,26.516681671142578,103862000,0.9156163636402238,-5.255266122420607
2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,26.38149070739746,109705600,1.069518975430349,-5.238898840504685
2016-11-25,27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,26.514312744140625,45903600,0.829207592289546,-4.564695763725891
2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,26.46213150024414,108776000,0.9695680375010873,-5.008951170163432
2016-11-29,27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,26.436044692993164,114115200,1.780684191793289,-4.545784494326369
2016-11-30,27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,26.21309471130371,144649200,1.7502497179019698,-6.04625423043438
2016-12-01,27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,25.968799591064453,148347600,1.751814806469626,-5.884573906586544
2016-12-02,27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,26.066043853759766,106112000,1.139180414471332,-4.493746300438951
2016-12-05,27.5,27.50749969482422,27.0625,27.27750015258789,25.878671646118164,137298000,1.6443406737153579,-5.895739468661222
2016-12-06,27.375,27.59000015258789,27.297500610351562,27.487499237060547,26.077896118164062,104782000,1.0715249956818704,-4.738279020405251
2016-12-07,27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,26.334060668945312,119994800,1.859654370826583,-3.5912130548532226
2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,26.592580795288086,108273200,1.654612889965711,-4.049862352950407
2016-12-09,28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,27.02661895751953,137610400,2.1280379677700023,-3.742784987883725
2016-12-12,28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.87245750427246,105497600,2.2313113911426994,-5.119755363725607
2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.797500610351562,27.32072639465332,174935200,1.907690697973901,-4.003066501997556
2016-12-14,28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,27.32072639465332,136127200,1.0610484916419383,-5.004429147337574
2016-12-15,28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,27.470144271850586,186098000,1.301744299489116,-4.766354911533604
2016-12-16,29.11750030517578,29.125,28.912500381469727,28.99250030517578,27.50572395324707,177404400,0.7349748922665515,-5.535421430534714
2016-12-19,28.950000762939453,29.344999313354492,28.9375,29.15999984741211,27.66463279724121,111117600,1.4082049705554807,-4.439958313727283
2016-12-20,29.184999465942383,29.375,29.170000076293945,29.237499237060547,27.738157272338867,85700000,0.7027765621181993,-4.957485763506411
2016-12-21,29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,27.764249801635742,95132800,0.5309151850170658,-4.916955218459999
2016-12-22,29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,27.581623077392578,104343600,0.7523372113230138,-5.177057364457592
2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.63616943359375,56998000,0.8045681586988037,-4.364840179393413
2016-12-27,29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.81168556213379,73187600,1.1245645222865235,-4.525621821535676
2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.693099975585938,83623600,1.5662648387459797,-5.74165838450163
2016-12-29,29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,27.68597984313965,60158000,0.6099648412073294,-4.900023808690814
2016-12-30,29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,27.470144271850586,122345200,1.53339395164763,-5.8031927560453225
2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,27.54841423034668,115127600,1.3680722077370542,-4.841404130071818
2017-01-04,28.962499618530273,29.127500534057617,28.9375,29.0049991607666,27.517581939697266,84472400,0.6565893185576404,-4.988926017658179
2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,27.657520294189453,88774400,0.9066601104335282,-4.563420527731388
2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.965856552124023,127007600,1.451019510340525,-4.210115278467024
2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,28.22200584411621,134247600,1.263352410484964,-4.291626708560743
2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,28.250471115112305,97848400,0.9129282956887538,-4.856539821207379
2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,29.9375,28.40226173400879,110354400,1.1214180844571413,-4.321164746542372
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,28.28367042541504,108344800,0.9220911731047737,-4.848881202885361
2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,28.233861923217773,104447600,0.6817651751813306,-5.183908056284447
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,30.0,28.461563110351562,137759200,1.7086758773545478,-3.7973162375749947
2017-01-18,30.0,30.125,29.927499771118164,29.997499465942383,28.459182739257812,94852000,0.6599289295540669,-5.136057535807292
2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,28.409378051757812,102389200,0.6031612421397968,-4.826205397994645
2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,30.0,28.461563110351562,130391600,0.601347674869917,-5.482560958198771
2017-01-23,30.0,30.202499389648438,29.9424991607666,30.020000457763672,28.480531692504883,88200800,0.8683317564303784,-5.064894358317058
2017-01-24,29.887500762939453,30.024999618530273,29.875,29.99250030517578,28.45444107055664,92844000,0.502090773323091,-4.794846192558893
2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.907455444335938,129510400,1.5131357775981995,-3.977891101510483
2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.92168617248535,105350400,0.6907927449225469,-4.917607930507106
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.924057006835938,82251600,0.6167763235289966,-5.275725720079549
2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.848155975341797,121510000,0.803906482569749,-4.578993128119255
2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,28.781749725341797,196804000,0.6383656321780554,-4.9715250092053385
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,30.53687858581543,447940000,2.73994433383361,-3.8435680413711024
2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,30.484697341918945,134841600,1.259978577032525,-4.720435873414529
2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,30.615150451660156,98029200,0.8036819209309957,-4.558799675202202
2017-02-06,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.902137756347656,107383600,1.2412770979652186,-4.275887592843104
2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,31.19623374938965,152735200,1.257186223085256,-4.40865526625209
2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,31.317195892333984,92016400,0.7620789442899547,-4.629784736657824
2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,31.543493270874023,113399600,1.0143394452280208,-4.159529864691103
2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,31.47203254699707,80262000,0.6739866482998844,-4.961404343029449
2017-02-13,33.27000045776367,33.45500183105469,33.1875,33.3224983215332,31.750734329223633,92141600,0.8060318826506592,-4.566474624696054
2017-02-14,33.36750030517578,33.772499084472656,33.3125,33.755001068115234,32.162845611572266,132904800,1.3808602910999062,-3.6102635276417643
2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,32.27956771850586,142492400,1.225679107949079,-4.723829100216755
2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,32.241451263427734,90338400,0.7861150900193892,-4.941544339733732
2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,32.32958984375,88792800,0.5403373016724581,-4.279531063888807
2017-02-21,34.057498931884766,34.1875,33.994998931884766,34.17499923706055,32.56303405761719,98028800,0.5662629038493152,-4.38806407145903
2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,32.66069412231445,83347600,0.7420428346975736,-4.241894376023646
2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,32.52253341674805,83152800,0.8657319511087362,-5.306355333178724
2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,32.553504943847656,87106400,1.02011006450696,-4.1909967870207225
2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,32.61781311035156,81029600,0.851191423906586,-4.8627293115954
2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,32.63211441040039,93931600,0.5413354130828882,-4.779358113466928
2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,33.29908752441406,145658400,1.8531887208278248,-3.4039084145101137
2017-03-02,35.0,35.06999969482422,34.689998626708984,34.7400016784668,33.101375579833984,104844000,1.0954196689493638,-5.424641200474331
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,33.29670715332031,84432400,0.8947294364167927,-4.030242264888974
2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,33.19189453125,87000000,0.8441544858746115,-4.73733028880136
2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,33.23477554321289,69785200,0.8574122768007576,-4.40162195685579
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,34.75,33.11090850830078,74828800,0.7059470363304692,-4.68252109243488
